epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
10,4.440229892730713,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0021058274433016777,28365.0,15014.0,384986.0,71635.0,0.7765499949455261,0.8777024745941162,0.9597153663635254,0.5576931238174438,54047.0,18561.0,681439.0,45953.0,0.5804299712181091,0.6099393963813782,0.9007855653762817,1.2546682357788086,61663.0,22038.0,2177962.0,38337.0,0.503790020942688,0.5187289714813232,0.9384474158287048,1.6254310607910156,60745.0,32084.0,5567916.0,39255.0,0.5104299783706665,0.4494718611240387,0.9593528509140015,1.7397139072418213,77099.0,21279.0,4278721.0,22901.0,0.23295000195503235,0.18939974904060364,0.5934714078903198,10.632113456726074,4.347875595092773,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0000001192092896,0.001644513919018209,7504.0,2585.0,100707.0,18319.0,0.8034697771072388,0.8970255851745605,0.9661399722099304,0.5151851177215576,13540.0,4269.0,176492.0,12283.0,0.5930759310722351,0.6511934995651245,0.9143356084823608,1.13166344165802,14972.0,4947.0,563159.0,10851.0,0.5405645966529846,0.5717605352401733,0.9459807276725769,1.5485836267471313,15899.0,5246.0,1440842.0,9924.0,0.5644580125808716,0.5470573902130127,0.965637743473053,1.6199278831481934,19804.0,5145.0,1105244.0,6019.0,0.23746272921562195,0.19558116793632507,0.5958850979804993,10.562931060791016
11,4.421567440032959,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0019704047590494156,27444.0,14914.0,385086.0,72556.0,0.7815099954605103,0.882125973701477,0.9612395763397217,0.5462243556976318,51869.0,18924.0,681076.0,48131.0,0.5936499834060669,0.6268836259841919,0.9055356979370117,1.2339365482330322,60638.0,20321.0,2179679.0,39362.0,0.5176399946212769,0.5355855226516724,0.9410961866378784,1.5912784337997437,59500.0,30170.0,5569830.0,40500.0,0.5263299942016602,0.46224090456962585,0.9586865901947021,1.715831995010376,77105.0,21498.0,4278502.0,22895.0,0.23295000195503235,0.19023118913173676,0.5947235822677612,10.627032279968262,4.96931266784668,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.879610686562955e-05,7521.0,7356.0,95936.0,18302.0,0.71169114112854,0.8541107177734375,0.950313150882721,0.8157268762588501,13719.0,11008.0,169753.0,12104.0,0.4927390217781067,0.538100004196167,0.8336648941040039,1.915663242340088,14219.0,13446.0,554660.0,11604.0,0.45447856187820435,0.44158998131752014,0.8886442184448242,2.1627285480499268,13900.0,12549.0,1433539.0,11923.0,0.4702009856700897,0.35015004873275757,0.870495080947876,2.6241455078125,19704.0,17277.0,1093112.0,6119.0,0.23746272921562195,0.1324017345905304,0.6320422291755676,10.727532386779785
12,4.641716957092285,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.000827683717943728,29662.0,16827.0,383173.0,70338.0,0.7613499760627747,0.8577631711959839,0.9530203342437744,0.6008503437042236,55502.0,22008.0,677992.0,44498.0,0.560670018196106,0.5756881237030029,0.884434700012207,1.3834651708602905,65904.0,33893.0,2166107.0,34096.0,0.4393500089645386,0.3865652084350586,0.9155749678611755,1.8844660520553589,56714.0,39028.0,5560972.0,43286.0,0.5085800290107727,0.39199116826057434,0.9204403758049011,2.0927109718322754,77338.0,22526.0,4277474.0,22662.0,0.2329699993133545,0.18015046417713165,0.5930213928222656,10.647685050964355,4.363553524017334,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0011084122816100717,7157.0,2734.0,100558.0,18666.0,0.801378607749939,0.8997137546539307,0.9673280119895935,0.5115967988967896,14308.0,3960.0,176801.0,11515.0,0.5883127450942993,0.6537564396858215,0.915156900882721,1.128879189491272,16776.0,5122.0,562984.0,9047.0,0.49734732508659363,0.5370421409606934,0.9473622441291809,1.4970438480377197,13779.0,7933.0,1438155.0,12044.0,0.5617472529411316,0.5018744468688965,0.9593133330345154,1.6829495429992676,19812.0,4958.0,1105431.0,6011.0,0.23746272921562195,0.1992439329624176,0.5889138579368591,10.558690071105957
13,4.455450534820557,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0011557183461263776,27251.0,15848.0,384152.0,72749.0,0.7782400250434875,0.8787455558776855,0.9599527716636658,0.5550853610038757,55037.0,20943.0,679057.0,44963.0,0.5665799975395203,0.5995985269546509,0.8992060422897339,1.2440965175628662,63832.0,25149.0,2174851.0,36168.0,0.4866499900817871,0.441234827041626,0.9301133155822754,1.6955318450927734,58531.0,31708.0,5568292.0,41469.0,0.5293800234794617,0.44349735975265503,0.9555503129959106,1.7533879280090332,77148.0,21882.0,4278118.0,22852.0,0.23295000195503235,0.19112616777420044,0.5955295562744141,10.628116607666016,4.631251335144043,0.0,0.0,25823.0,25823.0,1.0,1.0,0.9999999403953552,0.00020263362966943532,6223.0,4616.0,98676.0,19600.0,0.7846106290817261,0.8902744054794312,0.9633211493492126,0.5402577519416809,16161.0,7609.0,173152.0,9662.0,0.4934748113155365,0.5401636958122253,0.8898891806602478,1.266204595565796,18660.0,12953.0,555153.0,7163.0,0.3588274121284485,0.3191017508506775,0.926823616027832,1.869377851486206,18733.0,13229.0,1432859.0,7090.0,0.3584401607513428,0.27623581886291504,0.9406143426895142,2.161181926727295,19883.0,4491.0,1105898.0,5940.0,0.23746272921562195,0.2018088698387146,0.5903745293617249,10.562033653259277
14,4.420748710632324,0.0,0.0,100000.0,100000.0,1.0,0.9999999403953552,0.9999999403953552,0.0006634804303757846,27138.0,15146.0,384854.0,72862.0,0.7816299796104431,0.8830851316452026,0.9616402387619019,0.5436986684799194,54029.0,18383.0,681617.0,45971.0,0.5818899869918823,0.6207466721534729,0.905845046043396,1.201069951057434,60967.0,23501.0,2176499.0,39033.0,0.5058599710464478,0.5159944295883179,0.9392567873001099,1.61490797996521,59661.0,28386.0,5571614.0,40339.0,0.5351999998092651,0.47212618589401245,0.9592558741569519,1.7141157388687134,77132.0,20539.0,4279461.0,22868.0,0.23295000195503235,0.19479814171791077,0.5930737853050232,10.620643615722656,4.31057596206665,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0006320904940366745,6654.0,3033.0,100259.0,19169.0,0.8045541048049927,0.9025307893753052,0.9682087898254395,0.4988994300365448,13518.0,4143.0,176618.0,12305.0,0.601789116859436,0.6627036333084106,0.9192124605178833,1.0959903001785278,14841.0,4661.0,563445.0,10982.0,0.5478449463844299,0.5955723524093628,0.9507436752319336,1.4622479677200317,13942.0,6919.0,1439169.0,11881.0,0.5723966956138611,0.560128927230835,0.9659801125526428,1.5780001878738403,19810.0,4967.0,1105422.0,6013.0,0.23746272921562195,0.2012411653995514,0.594999372959137,10.552923202514648
15,4.376251220703125,0.0,0.0,100000.0,100000.0,1.0,1.0,0.9999999403953552,0.0006681110244244337,25981.0,15502.0,384498.0,74019.0,0.7859100103378296,0.8876039385795593,0.9631972908973694,0.5311712622642517,51775.0,18313.0,681687.0,48225.0,0.5959799885749817,0.6427655816078186,0.9115632772445679,1.1729199886322021,59440.0,22288.0,2177712.0,40560.0,0.5199199914932251,0.5432084202766418,0.9430480599403381,1.5593057870864868,56034.0,28916.0,5571084.0,43966.0,0.5542899966239929,0.5137293934822083,0.9625265598297119,1.6383795738220215,77085.0,20654.0,4279346.0,22915.0,0.23296000063419342,0.19596433639526367,0.5963656902313232,10.613788604736328,4.298254489898682,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0005912873311899602,6598.0,3160.0,100132.0,19225.0,0.8028114438056946,0.901900053024292,0.9681147933006287,0.5005607008934021,13448.0,4218.0,176543.0,12375.0,0.6013243794441223,0.6675765514373779,0.920289158821106,1.080098271369934,14231.0,6386.0,561720.0,11592.0,0.5308833122253418,0.5803549885749817,0.9498811960220337,1.458980679512024,15298.0,5177.0,1440911.0,10525.0,0.5766177177429199,0.5670777559280396,0.9661340713500977,1.5547966957092285,19793.0,5037.0,1105352.0,6030.0,0.23746272921562195,0.20163506269454956,0.5942767858505249,10.548466682434082
16,4.418302059173584,0.0,0.0,100000.0,100000.0,1.0,0.9999999403953552,0.9999999403953552,0.000684305967297405,26516.0,15570.0,384430.0,73484.0,0.7829399704933167,0.8853554129600525,0.9625134468078613,0.5353331565856934,53028.0,18080.0,681920.0,46972.0,0.5907800197601318,0.640407383441925,0.9099128842353821,1.1775245666503906,61892.0,23971.0,2176029.0,38108.0,0.4944300055503845,0.5076546669006348,0.9398180246353149,1.5974818468093872,58562.0,30677.0,5569323.0,41438.0,0.5324900150299072,0.4586576819419861,0.9568868279457092,1.7235649824142456,77108.0,20361.0,4279639.0,22892.0,0.23298999667167664,0.19717590510845184,0.595483124256134,10.61501407623291,4.301966190338135,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0007046354585327208,7013.0,2719.0,100573.0,18810.0,0.8032761216163635,0.9032870531082153,0.9688575267791748,0.49990907311439514,13781.0,4074.0,176687.0,12042.0,0.6039964556694031,0.680378258228302,0.9214454889297485,1.080033779144287,15050.0,3951.0,564155.0,10773.0,0.5461410284042358,0.601498007774353,0.9524793028831482,1.412825584411621,15337.0,5387.0,1440701.0,10486.0,0.5776246190071106,0.5614858269691467,0.9675339460372925,1.582192063331604,19828.0,4707.0,1105682.0,5995.0,0.23769508302211761,0.20439811050891876,0.5941811800003052,10.548910140991211
17,4.349671840667725,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0006212152657099068,26055.0,15116.0,384884.0,73945.0,0.7862899899482727,0.8895239233970642,0.9639347195625305,0.5252773761749268,52251.0,16954.0,683046.0,47749.0,0.6017000079154968,0.6556678414344788,0.9143224358558655,1.1504791975021362,58777.0,18084.0,2181916.0,41223.0,0.5364699959754944,0.5740872621536255,0.9463261365890503,1.5125463008880615,56287.0,27418.0,5572582.0,43713.0,0.5617600083351135,0.5277830362319946,0.9650660753250122,1.5995780229568481,77102.0,19957.0,4280043.0,22898.0,0.23330000042915344,0.19983895123004913,0.5973509550094604,10.609285354614258,4.275012493133545,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0005237186560407281,6153.0,3636.0,99656.0,19670.0,0.801339864730835,0.9046468734741211,0.9692010283470154,0.4952593147754669,13453.0,4066.0,176695.0,12370.0,0.6144134998321533,0.6900066137313843,0.9258092641830444,1.0464165210723877,14436.0,3962.0,564144.0,11387.0,0.5635673403739929,0.6212272644042969,0.9539604783058167,1.403265118598938,15178.0,5249.0,1440839.0,10645.0,0.5823490619659424,0.5766758918762207,0.9691165685653687,1.5284291505813599,19811.0,4784.0,1105605.0,6012.0,0.24044457077980042,0.20514383912086487,0.5961845517158508,10.54505443572998
18,3.1825013160705566,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00048655434511601925,25631.0,15389.0,384611.0,74369.0,0.7879199981689453,0.8901559114456177,0.9641779065132141,0.5223711729049683,51881.0,17883.0,682117.0,48119.0,0.597540020942688,0.6568953394889832,0.9146438241004944,1.1330493688583374,57901.0,19866.0,2180134.0,42099.0,0.5357599854469299,0.5723089575767517,0.9467679858207703,1.5079275369644165,54632.0,27219.0,5572781.0,45368.0,0.5692700147628784,0.535648763179779,0.9653127193450928,1.5839405059814453,59190.0,22269.0,4277731.0,40810.0,0.4241800010204315,0.38555777072906494,0.7482677698135376,6.948261260986328,1.2127318382263184,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00048160977894440293,6047.0,3963.0,99329.0,19776.0,0.7985904216766357,0.9058020114898682,0.969805896282196,0.4934016466140747,13339.0,4056.0,176705.0,12484.0,0.6166595816612244,0.695243239402771,0.9269391298294067,1.0374597311019897,14138.0,3886.0,564220.0,11685.0,0.5589590668678284,0.6249281167984009,0.9544023275375366,1.3953731060028076,15683.0,4361.0,1441727.0,10140.0,0.5858730673789978,0.5856142640113831,0.9693519473075867,1.517193078994751,7502.0,6039.0,1104350.0,18321.0,0.7331836223602295,0.7741865515708923,0.9797504544258118,0.8915557861328125
19,1.2234569787979126,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0004287789051886648,25147.0,14835.0,385165.0,74853.0,0.7931299805641174,0.8947364687919617,0.965731143951416,0.5114278197288513,50769.0,17719.0,682281.0,49231.0,0.6078900098800659,0.667069137096405,0.918013870716095,1.1149160861968994,58205.0,20629.0,2179371.0,41795.0,0.5356500148773193,0.5690672993659973,0.9480438232421875,1.482141137123108,54507.0,26070.0,5573930.0,45493.0,0.5744900107383728,0.5516150593757629,0.9669277667999268,1.5454206466674805,27341.0,22316.0,4277684.0,72659.0,0.7506300210952759,0.7806904315948486,0.9796257615089417,0.8273867964744568,1.1560567617416382,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00039460239349864423,6661.0,2775.0,100517.0,19162.0,0.8052511215209961,0.9084923267364502,0.9706127047538757,0.4824606776237488,13338.0,4114.0,176647.0,12485.0,0.6149944067001343,0.6957266330718994,0.9258745908737183,1.046033501625061,14331.0,4499.0,563607.0,11492.0,0.5705378651618958,0.626445472240448,0.9550797939300537,1.3634610176086426,15199.0,4870.0,1441218.0,10624.0,0.5855245590209961,0.5890759825706482,0.9699980020523071,1.4905003309249878,7191.0,5112.0,1105277.0,18632.0,0.7597103118896484,0.8030225038528442,0.9850654006004333,0.7634634375572205
20,1.1832605600357056,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00038061404484324157,24898.0,14256.0,385744.0,75102.0,0.7966099977493286,0.8981443643569946,0.9668987393379211,0.50258469581604,50838.0,16881.0,683119.0,49162.0,0.6119899749755859,0.67802894115448,0.9203664660453796,1.0930074453353882,56509.0,18091.0,2181909.0,43491.0,0.5542200207710266,0.5971718430519104,0.9504437446594238,1.4399148225784302,53860.0,25657.0,5574343.0,46140.0,0.5791000127792358,0.5645289421081543,0.9683077335357666,1.5123692750930786,26149.0,20720.0,4279280.0,73851.0,0.7640600204467773,0.7965585589408875,0.9830716848373413,0.7702810168266296,1.1248091459274292,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.0002811639860738069,5918.0,4157.0,99135.0,19905.0,0.7987840175628662,0.9067221283912659,0.9699480533599854,0.48573315143585205,13061.0,4124.0,176637.0,12762.0,0.618014931678772,0.704642653465271,0.9284309148788452,1.0251506567001343,13926.0,4250.0,563856.0,11897.0,0.5721256136894226,0.6367558836936951,0.9560571908950806,1.351898193359375,15338.0,4133.0,1441955.0,10485.0,0.5945087671279907,0.6027296185493469,0.9707196354866028,1.4553601741790771,6747.0,4375.0,1106014.0,19076.0,0.7838748693466187,0.8168020248413086,0.987185537815094,0.719746470451355
21,1.1776570081710815,0.0,0.0,100000.0,100000.0,1.0,1.0,0.9999999403953552,0.00031478877644985914,24652.0,14554.0,385446.0,75348.0,0.7961300015449524,0.8987550139427185,0.9670198559761047,0.5012179017066956,50547.0,17160.0,682840.0,49453.0,0.6126700043678284,0.6799522042274475,0.9212110638618469,1.087557315826416,56444.0,18522.0,2181478.0,43556.0,0.5569499731063843,0.5999681353569031,0.9506357908248901,1.4390145540237427,53704.0,26844.0,5573156.0,46296.0,0.5737699866294861,0.5519211888313293,0.9677807688713074,1.5057291984558105,25797.0,20505.0,4279495.0,74203.0,0.7670800089836121,0.800132155418396,0.9838815927505493,0.7628013491630554,1.1192864179611206,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00036339566577225924,7058.0,2265.0,101027.0,18765.0,0.8089300394058228,0.9108686447143555,0.9714169502258301,0.4780002534389496,13059.0,4192.0,176569.0,12764.0,0.623436450958252,0.7052898406982422,0.9287979602813721,1.0282047986984253,14703.0,3717.0,564389.0,11120.0,0.591914176940918,0.6353533267974854,0.9563376903533936,1.369717001914978,15390.0,4112.0,1441976.0,10433.0,0.5912945866584778,0.6132451891899109,0.972538411617279,1.417388916015625,7110.0,4345.0,1106044.0,18713.0,0.7768268585205078,0.811029851436615,0.9880216717720032,0.7424947023391724
22,1.1511269807815552,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00028454160201363266,24575.0,14107.0,385893.0,75425.0,0.7985699772834778,0.9013489484786987,0.9679716229438782,0.49413710832595825,49965.0,17056.0,682944.0,50035.0,0.6172400116920471,0.6873214244842529,0.9232312440872192,1.0759949684143066,57248.0,17879.0,2182121.0,42752.0,0.5588099956512451,0.6054288148880005,0.9514588117599487,1.4242981672286987,52835.0,25624.0,5574376.0,47165.0,0.583329975605011,0.5783892273902893,0.970239520072937,1.4538497924804688,25189.0,20233.0,4279767.0,74811.0,0.7716400027275085,0.8052501678466797,0.9837542772293091,0.7567996382713318,1.094317078590393,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00023658090503886342,6104.0,3426.0,99866.0,19719.0,0.8050187826156616,0.9122415781021118,0.9718986749649048,0.4672084152698517,12794.0,4262.0,176499.0,13029.0,0.6222360134124756,0.7121851444244385,0.9308331608772278,1.0131620168685913,13608.0,4001.0,564105.0,12215.0,0.5936568379402161,0.6571564674377441,0.9572632312774658,1.3372384309768677,14962.0,4063.0,1442025.0,10861.0,0.5972970128059387,0.6278977990150452,0.9724121689796448,1.3958722352981567,6580.0,4429.0,1105960.0,19243.0,0.782867968082428,0.8219897150993347,0.9885016083717346,0.7124335765838623
23,1.1223527193069458,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00023357967438641936,23995.0,14070.0,385930.0,76005.0,0.8016899824142456,0.9038065671920776,0.9689333438873291,0.48683688044548035,49625.0,17068.0,682932.0,50375.0,0.6172900199890137,0.6932270526885986,0.9241406321525574,1.066556453704834,55110.0,17111.0,2182889.0,44890.0,0.5720599889755249,0.6247318387031555,0.9529252648353577,1.3963326215744019,52040.0,24475.0,5575525.0,47960.0,0.59170001745224,0.5948062539100647,0.9710865616798401,1.4216307401657104,24254.0,19221.0,4280779.0,75746.0,0.7811300158500671,0.8165556788444519,0.9857996106147766,0.7248011827468872,1.0764650106430054,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00016030471306294203,5929.0,3822.0,99470.0,19894.0,0.804050624370575,0.9112561941146851,0.9716787338256836,0.46790584921836853,12537.0,4415.0,176346.0,13286.0,0.6242496967315674,0.7164323925971985,0.931946337223053,1.0032446384429932,13186.0,4355.0,563751.0,12637.0,0.5792123079299927,0.6569377779960632,0.9579095840454102,1.3093868494033813,14162.0,4865.0,1441223.0,11661.0,0.5934244394302368,0.6341207027435303,0.9728628993034363,1.3682984113693237,6500.0,4831.0,1105558.0,19323.0,0.778027355670929,0.8270000219345093,0.9880874156951904,0.7080436944961548
24,1.218302607536316,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.0002030665782513097,25055.0,14111.0,385889.0,74945.0,0.7976999878883362,0.9000357389450073,0.9675319194793701,0.49782660603523254,50448.0,17988.0,682012.0,49552.0,0.6093900203704834,0.6796639561653137,0.9208901524543762,1.0895940065383911,56170.0,18066.0,2181934.0,43830.0,0.5634999871253967,0.6035547256469727,0.9500769972801208,1.430834174156189,54463.0,28511.0,5571489.0,45537.0,0.5595700144767761,0.5025145411491394,0.9585269689559937,1.617506504058838,24798.0,19761.0,4280239.0,75202.0,0.7751200199127197,0.8059008717536926,0.9841348528862,0.7506977319717407,1.069445252418518,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00015919444558676332,6214.0,3168.0,100124.0,19609.0,0.805754542350769,0.912816047668457,0.9721728563308716,0.4662337005138397,13036.0,4134.0,176627.0,12787.0,0.6167370080947876,0.7077553272247314,0.9296526312828064,1.0118821859359741,13583.0,4478.0,563628.0,12240.0,0.5975680351257324,0.6517228484153748,0.9584997296333313,1.305970311164856,14192.0,4957.0,1441131.0,11631.0,0.5964062809944153,0.6197983026504517,0.9736673831939697,1.3610206842422485,6263.0,4942.0,1105447.0,19560.0,0.7790341973304749,0.8280407190322876,0.9879765510559082,0.6957007646560669
25,1.128199577331543,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00014868601283524185,24125.0,13855.0,386145.0,75875.0,0.8026999831199646,0.9040155410766602,0.9689721465110779,0.4873303174972534,49841.0,17090.0,682910.0,50159.0,0.6161999702453613,0.6930755376815796,0.9238815903663635,1.0648438930511475,53750.0,20657.0,2179343.0,46250.0,0.5690400004386902,0.600030243396759,0.9495556354522705,1.4280476570129395,53003.0,23435.0,5576565.0,46997.0,0.5907300114631653,0.5859718918800354,0.9710115790367126,1.4224517345428467,24103.0,19289.0,4280711.0,75897.0,0.7810900211334229,0.8156705498695374,0.985709547996521,0.7258914113044739,1.0839831829071045,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,0.00011970095511060208,6340.0,2869.0,100423.0,19483.0,0.8103628754615784,0.9143365025520325,0.9726873636245728,0.46148303151130676,12646.0,4146.0,176615.0,13177.0,0.627928614616394,0.7214736938476562,0.9328747391700745,0.9976907968521118,13054.0,5421.0,562685.0,12769.0,0.5868411660194397,0.643401026725769,0.9562111496925354,1.3648960590362549,15149.0,3835.0,1442253.0,10674.0,0.6011307835578918,0.639445960521698,0.9738902449607849,1.3739534616470337,6604.0,4407.0,1105982.0,19219.0,0.7799636125564575,0.8326732516288757,0.9892240762710571,0.697193443775177
26,1.0907618999481201,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,0.00010529506835155189,23623.0,13520.0,386480.0,76377.0,0.8062300086021423,0.9077272415161133,0.9702432155609131,0.47771379351615906,48499.0,16978.0,683022.0,51501.0,0.624019980430603,0.7067524194717407,0.9276273250579834,1.042094349861145,53015.0,17637.0,2182363.0,46985.0,0.5827999711036682,0.6336379647254944,0.9546704888343811,1.3683812618255615,51095.0,23675.0,5576325.0,48905.0,0.6001899838447571,0.6124381422996521,0.9724822640419006,1.3810248374938965,23345.0,18291.0,4281709.0,76655.0,0.7893400192260742,0.8297653794288635,0.9869252443313599,0.6977079510688782,1.0493940114974976,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,9.657912596594542e-05,6160.0,3129.0,100163.0,19663.0,0.811176061630249,0.9161062240600586,0.9731336236000061,0.4549618363380432,12381.0,4126.0,176635.0,13442.0,0.6327304840087891,0.7281402349472046,0.9349773526191711,0.9824438095092773,13182.0,3734.0,564372.0,12641.0,0.6194865107536316,0.6838135123252869,0.961211621761322,1.2676392793655396,14869.0,3947.0,1442141.0,10954.0,0.6053518056869507,0.646716833114624,0.9746721386909485,1.334052562713623,6504.0,4468.0,1105921.0,19319.0,0.7799636125564575,0.8359460830688477,0.9893290400505066,0.6939662098884583
27,1.065780758857727,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,9.039391443366185e-05,23040.0,12983.0,387017.0,76960.0,0.811680018901825,0.9105448722839355,0.9711452722549438,0.4702158570289612,48196.0,16812.0,683188.0,51804.0,0.6258000135421753,0.7121337056159973,0.9294202923774719,1.02962327003479,52599.0,16680.0,2183320.0,47401.0,0.5971900224685669,0.6501650810241699,0.9573938846588135,1.3167724609375,50427.0,22769.0,5577231.0,49573.0,0.6049799919128418,0.6253191232681274,0.9730222225189209,1.3554432392120361,22757.0,17759.0,4282241.0,77243.0,0.7951300144195557,0.8363117575645447,0.9874436259269714,0.6820278167724609,1.0648905038833618,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.704036811948754e-05,6206.0,2612.0,100680.0,19617.0,0.8187274932861328,0.9191714525222778,0.9740265607833862,0.44906342029571533,12676.0,4417.0,176344.0,13147.0,0.6230491995811462,0.7161433100700378,0.9308354258537292,1.0082741975784302,12768.0,5837.0,562269.0,13055.0,0.5895132422447205,0.6704484224319458,0.9604073166847229,1.2600549459457397,14112.0,4583.0,1441505.0,11711.0,0.6005111932754517,0.6257411241531372,0.9727200269699097,1.3588565587997437,6461.0,4654.0,1105735.0,19362.0,0.777485191822052,0.834742546081543,0.987872838973999,0.7107290029525757
28,1.0993684530258179,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,9.038310236064717e-05,23323.0,13299.0,386701.0,76677.0,0.8090100288391113,0.9088350534439087,0.9705853462219238,0.47418394684791565,48717.0,16493.0,683507.0,51283.0,0.6241400241851807,0.7103973031044006,0.9285037517547607,1.0386101007461548,54062.0,18667.0,2181333.0,45938.0,0.5807899832725525,0.6280236840248108,0.9549910426139832,1.3538936376571655,52508.0,24484.0,5575516.0,47492.0,0.5868099927902222,0.5843610763549805,0.970047652721405,1.4129929542541504,22878.0,17924.0,4282076.0,77122.0,0.7936499714851379,0.8321115970611572,0.9870260953903198,0.6920906901359558,1.0366344451904297,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,7.984237890923396e-05,5995.0,3454.0,99838.0,19828.0,0.8122603893280029,0.9155653715133667,0.9730861186981201,0.45488137006759644,12036.0,3926.0,176835.0,13787.0,0.6373388171195984,0.7349542379379272,0.9365866184234619,0.9751248359680176,13045.0,4688.0,563418.0,12778.0,0.6140262484550476,0.6765753626823425,0.9584786891937256,1.2875821590423584,14864.0,3210.0,1442878.0,10959.0,0.6353250741958618,0.6635083556175232,0.9767245650291443,1.3078083992004395,6123.0,4023.0,1106366.0,19700.0,0.7975835204124451,0.85060054063797,0.9897276759147644,0.6785717606544495
